auth,Auth:Sign:in
odhlasit,Auth:Sign:out
administrace/nastaveni/general,Options:Options:general
administrace/editovat-stranku,Pages:AdminPage:edit
administrace/editovat-stranky,Pages:AdminPage:multiEdit
administrace/prilohy-stranky,Pages:AdminPage:attachments
administrace/nastaveni/seo,Options:Options:seo
nahled-stranky,Pages:Page:preview
administrace/novy-uzivatel,Users:Users:new
administrace/editovat-uzivatele,Users:Users:edit
protected-page,Pages:Page:protected
administrace/vyhledavani,Search:Search:default
administrace/nastaveni/opravneni,Options:Options:acl
